Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
1,229x2cms1ecruwk3uaujyxnth,153687,S. Azulay,Shlomi Azulay,Left Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,89529,Shlomi,Azulay,Left Midfielder,21,1553,34,4.37,24,6,10,30,18,12,25.00%,46.30%,19,305,6,66.50%,73.40%,5.60%,17,9,right,4.37,7,1,6,Left Midfielder,3,0,0,0,1,10,44,1,6,12,20,20,126,114,260,26,42,1,2,206,82,17,19,70,111,36,152,41,1.85,25,54,1,0.13,0,1,19,43.20%,44,16.7,110,151,281,148,25,60,124,329,394,756,430,76.50%,74.80%,32,6,3.44,6,4.37,24,27,12,44.40%,38.10%,46.10%,52.80%,65
2,my77egltmn05j466bz9larfu,745481,T. Yosefi,Tomer Yosefi,Centre Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475103,Tomer,Yosefi,Centre Attacking Midfielder,21,1751,25,3.64,35,5,14,49,9,31,13.30%,26.60%,53,467,11,62.10%,71.40%,12.30%,51,10,,5.22,6,0,32,Centre Attacking Midfielder,4,0,0,0,1,7,53,2,30,22,47,27,180,160,367,32,51,12,15,276,119,20,15,130,161,35,249,88,1.8,33,124,2,0.52,2,6,37,49.30%,75,19.5,136,197,400,177,61,84,185,523,640,1186,674,77.60%,77.70%,35,3,6,6,5.22,45,57,23,40.40%,37.30%,52.20%,42.90%,86
2,6b3l1e5cn1ycog97nxegnb10p,320104,G. Kanichowsky,Gabi Kanichowsky,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433710,Gabi,Kanichowsky,Central Midfielder,20,1584,26,2.74,42,5,18,75,4,39,18.20%,27.70%,26,690,12,83.90%,88.00%,6.40%,51,16,,2.74,2,0,12,Central Midfielder,1,0,0,0,2,13,69,2,10,7,17,18,174,85,277,39,59,3,5,727,78,17,10,88,98,27,166,68,2.44,23,83,3,0,2,3,22,55.00%,40,17.1,413,399,834,480,69,181,266,984,937,1459,1106,89.00%,86.80%,43,4,5.29,4,2.74,22,31,15,48.40%,48.30%,53.00%,37.00%,122
4,bnvn62bvgnxme73r0zd7ctx3p,139170,R. Gordana,Roei Gordana,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74361,Roei,Gordana,Central Midfielder,21,1251,33,1.18,27,4,8,60,10,41,15.40%,21.40%,7,192,6,69.80%,81.40%,11.90%,54,8,right,1.18,1,1,25,Central Midfielder,0,0,0,0,4,14,18,2,12,7,38,28,56,107,191,17,5,10,11,333,69,9,10,107,81,19,176,95,1.29,6,28,1,0,0,0,18,51.40%,35,19.3,94,81,422,119,83,110,201,658,590,1032,780,84.40%,79.70%,18,1,1.6,2,1.18,13,21,6,28.60%,50.90%,60.80%,52.60%,95
4,8twaof4z06di37p9907vqnxt5,329898,Y. Shua,Yarden Shua,Left Attacking Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235675,Yarden,Shua,Left Attacking Midfielder,20,1696,24,3.14,41,4,18,34,22,16,26.50%,32.50%,40,547,25,55.10%,63.50%,15.50%,35,7,,7.09,2,0,20,Left Attacking Midfielder,7,0,0,0,6,7,77,1,15,17,32,29,242,175,446,47,66,2,5,292,101,3,7,83,135,10,184,49,2.87,38,117,0,0.51,5,9,28,38.90%,72,20.7,172,243,480,267,66,113,267,395,594,1087,608,65.00%,65.20%,54,7,7.19,9,7.09,34,46,17,37.00%,34.50%,45.10%,70.00%,86
4,g8subv0do8dhuinc6api0bmx,318775,A. Sefer,Antonio Sefer,Centre Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210397,Antonio,Sefer,Centre Attacking Midfielder,21,1659,23,3.02,19,4,11,32,5,25,13.60%,18.80%,39,427,3,73.70%,78.10%,10.00%,35,7,,3.02,2,0,28,Centre Attacking Midfielder,2,0,0,0,1,12,36,2,34,17,17,32,143,112,287,31,36,7,10,297,98,10,5,60,83,15,158,75,2.06,16,85,0,0,0,1,13,40.60%,32,18.4,167,231,394,203,42,76,148,453,560,937,578,78.40%,82.70%,38,8,3.9,6,3.02,44,52,27,51.90%,34.70%,38.00%,33.30%,77
4,ecwmmvkcayzydfuixdbrvdzop,,Y. Cohen,Yarden Cohen,Left Wing Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234924,Yarden,Cohen,Left Wing Back,19,1645,26,1,21,4,4,53,29,44,11.80%,26.20%,53,323,0,60.50%,71.80%,12.20%,29,16,,1,2,0,20,Left Wing Back,1,0,0,0,3,19,24,0,9,11,15,96,135,221,452,18,35,0,2,279,91,16,17,96,79,33,187,108,1.15,16,61,1,0.02,0,2,20,43.50%,46,17.2,84,133,433,117,128,95,343,505,607,1284,719,70.20%,74.30%,21,3,2.09,2,1,17,23,6,26.10%,39.40%,51.30%,51.50%,110
4,4ygr4t3mxxkiaf13cr4hp1ii1,,O. Darwish,Obeida Darwish,Right Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590894,Obeida,Darwish,Right Back,19,1429,25,0.19,14,4,6,32,27,32,0.00%,28.60%,32,229,0,67.70%,81.00%,11.40%,22,28,,0.19,0,0,5,Right Back,0,0,0,0,1,18,21,0,1,2,6,89,73,105,267,10,14,4,7,215,47,14,11,55,25,25,102,77,0.76,10,35,0,0.19,0,0,6,40.00%,15,17.5,87,116,290,109,80,81,247,505,485,1022,633,79.80%,79.80%,12,2,1.17,0,0.19,2,2,0,0.00%,52.20%,53.90%,44.00%,83
9,8gde39dg3u3kqhd8pa2mdcn2t,95543,T. Chery,Tjaronn Chery,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,55882,Tjaronn,Chery,Central Midfielder,17,1423,35,3.76,39,3,16,38,1,11,4.30%,27.40%,45,559,11,77.70%,84.10%,7.90%,31,10,left,4.55,7,0,6,Central Midfielder,1,0,0,0,3,10,63,1,36,17,15,11,176,82,269,49,46,6,8,426,53,1,0,35,71,1,88,17,3.42,29,106,0,0,2,2,9,31.00%,29,17.8,243,330,515,293,44,102,186,579,668,1037,681,85.00%,83.50%,54,5,6.77,2,4.55,46,63,29,46.00%,13.30%,39.80%,0.00%,70
9,b5sf6wcogrvlwuwbd8xsyyfh1,129781,J. van Overeem,Joris van Overeem,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,167720,Joris,van Overeem,Central Midfielder,20,1486,29,0.07,20,3,10,93,8,42,0.00%,16.70%,6,235,3,82.90%,87.40%,8.30%,48,14,right,0.07,0,0,21,Central Midfielder,0,0,0,0,2,22,17,0,1,0,9,30,48,117,195,9,6,5,5,610,60,8,12,71,55,20,131,76,0.61,1,6,0,0,0,0,8,53.30%,15,17.9,166,133,719,195,146,233,353,947,793,1281,1090,86.90%,86.90%,10,1,1.55,0,0.07,1,2,1,50.00%,46.40%,54.20%,60.00%,130
