Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Terzić,Hapoel Umm al-Fahm,"RW, RAMF",23,1000000,2024-12-31,3,203,0,0.38,0,0.05,14.63,36.36,Serbia,Serbia,left,177,0,no,2.66,3.55,25,0.44,100,0,0,0,1.77,2.61,0.89,0,0,0,0,2.22,0,0,0,0.17,0,0,6,2.66,0,0,0,2.66,16.67,0,0,2.66,16.67,0.89,2.66,66.67,10.2,39.13,3.55,2.66,0.89,18.62,3.99,0.44,26.16,72.88,7.54,64.71,3.99,88.89,10.64,83.33,21.72,81.63,2.22,40,18.35,43.22,0.02,0.44,0,0,0,0,0,4.43,40,2.66,50,0,0,0.89,1.33,6.65,73.33,0,,0,,0,0,0,0,,,0,,,0.44,0.44,0,3.1,0,0
A. Habashi,Ironi Kiryat Shmona,RCB,28,500000,2024-06-30,28,2665,5,3.54,1,0.05,10.37,65.47,Israel,Israel,right,182,77,no,7.63,3.75,74.77,3.88,68.7,0.41,0.62,0.34,4.42,6.76,0.51,2,0.07,1,0.03,0.41,0.17,1,0.03,0.12,0,0,10,0.34,60,50,0.03,0.1,33.33,0,0,0.1,33.33,0,0.24,71.43,1.22,47.22,0.1,0.57,0,38.9,0.17,0.3,56.26,91.66,19.86,82.65,2.8,97.59,30.83,97.15,49.74,95.79,6.45,60.73,23.65,38.69,0,0.14,0.07,0,0,0,0.07,6.82,71.78,0.64,36.84,0.98,31.03,0.2,0.07,9.56,83.04,0,,0,,0,0,0,0,,,2.33,,,0.07,0.07,0,0,4,100
F. Mazurek,Ironi Tiberias,"AMF, LCMF",30,450000,,23,1435,3,2.79,2,2.16,22.01,41.88,Argentina,Argentina,right,166,66,no,5.96,6.52,50.96,2.01,31.25,0.69,0.99,0.06,1.94,2.79,0.75,7,0.44,0,0,2.82,0.19,3,0.19,0.17,0,0,29,1.82,20.69,10.345,0.13,1,31.25,0.5,37.5,0.44,28.57,0.25,2.82,53.33,9.85,40.13,1.32,1.82,0.25,23.71,1.13,2.13,32.36,80.62,10.1,63.98,5.9,95.74,11.73,87.17,26.97,85.81,4.39,60,18.78,26.49,0.14,1.19,0.06,0.06,1.19,52.63,0.38,6.15,65.31,3.2,52.94,2.45,48.72,1.38,0.38,5.52,82.95,0,,0,,0,0,0,0,,,0.25,,,0.75,0.06,0,0.56,0,0
G. Thompson,Hapoel Afula,"AMF, LCMF, RCMF",24,375000,,11,883,1,1.35,2,1.33,14.98,45.58,Nigeria,Nigeria,right,172,66,no,7.03,5.1,70,2.85,46.43,0.51,0.66,0.2,2.96,3.83,0.71,0,0,0,0,1.12,0.1,1,0.1,0.14,1,0.1,11,1.12,36.36,9.091,0.2,1.22,33.33,0.31,33.33,0.92,33.33,0.41,0.61,50,4.18,24.39,2.14,1.22,0.31,20.28,1.43,0.41,30.48,76.59,11.62,64.91,6.12,95,8.36,75.61,26.91,82.95,2.34,26.09,17.95,29.56,0.14,0.71,0.1,0,0.31,0,0.41,4.59,55.56,2.55,56,0.71,28.57,1.12,0.41,5.91,60.34,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
K. Mbombo,Hapoel Ramat HaSharon,CF,27,350000,,25,2136,8,8.51,3,1.77,19.3,25.76,Congo DR,Congo DR,right,186,84,no,2.06,0.97,60.87,3.79,31.11,0.04,0.06,0.25,1.43,2.05,0.88,2,0.08,1,0.04,2.57,0.34,7,0.29,0.36,1,0.04,64,2.7,43.75,12.5,0.13,1.18,32.14,0.55,38.46,0.63,26.67,0.13,1.56,56.76,11.38,21.85,4.76,0.63,0.29,13.27,2.87,0.46,19.85,79.41,2.23,58.49,6.53,88.39,6.36,80.79,18.24,82.91,0.46,54.55,15.83,13.21,0.07,0.88,0.08,0.04,0.17,75,0.42,1.56,64.86,1.14,48.15,0.21,80,0.76,0.25,1.56,78.38,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
K. Mabea,Hapoel Rishon LeZion,LB,25,350000,,8,794,0,0.34,0,0.23,14.85,58.02,Côte d'Ivoire,Côte d'Ivoire,left,177,73,no,7.71,6.46,64.91,0.91,37.5,0,0,0.23,3.51,4.65,0.45,0,0,0,0,2.49,0,0,0,0.04,0,0,7,0.79,28.57,0,0,3.29,34.48,3.29,34.48,0,0,0.45,1.93,58.82,5.21,45.65,0.79,1.7,0.68,29.81,2.27,0.68,41.26,80.22,17.46,75.97,6.8,91.67,10.88,83.33,33.66,86.53,4.31,65.79,19.94,36.79,0.03,0.57,0,0,0.11,0,0.11,5.1,77.78,3.06,48.15,0.57,80,0.57,1.25,11.68,71.84,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
A. Stephens,Ironi Kiryat Shmona,CF,29,350000,,26,1998,9,7.71,2,0.86,21.89,36.21,Panama,Panama,right,178,71,no,3.33,3.24,56.94,4.46,43.43,0.23,0.34,0.05,1.26,1.88,1.4,5,0.23,0,0,1.98,0.41,8,0.36,0.35,0,0,52,2.34,38.46,17.308,0.09,1.08,25,0.5,36.36,0.59,15.38,0.05,1.85,41.46,9.59,28.17,3.87,0.77,0.5,11.35,1.58,1.49,16.94,73.14,2.79,54.84,5.27,86.32,5.14,71.05,14.59,77.78,1.26,60.71,16.21,24.04,0.04,0.86,0.09,0,0.05,100,0.18,2.03,57.78,0.99,36.36,0.18,50,0.45,0.23,1.31,72.41,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,1,100
C. Ememe,Ironi Kiryat Shmona,"RW, RAMF, RWF",22,325000,,23,1479,0,3.28,4,2.13,28.48,42.52,Nigeria,Nigeria,right,177,0,no,5.84,6.45,54.72,2.25,48.65,0.06,0.1,0.06,2.25,3.52,1.52,6,0.37,0,0,3.77,0,0,0,0.2,0,0,38,2.31,18.42,0,0.24,2.13,22.86,0.24,0,1.83,23.33,0.24,5.29,51.72,15.64,38.52,3.16,1.95,1.1,13.51,1.95,2.37,20.69,78.53,3.59,74.58,4.62,88.16,6.27,75.73,18.13,86.24,0.55,33.33,17.47,13.2,0.13,0.97,0.06,0,0.12,100,0.61,1.4,78.26,1.52,28,0.24,25,0.55,0.37,1.34,72.73,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
Gian Martins,Ironi Kiryat Shmona,"RDMF, LCMF, RCMF",30,300000,2024-06-30,6,509,0,0.14,1,0.68,13.79,42.31,Brazil,Brazil,left,183,74,no,7.25,5.83,39.39,1.77,50,0.18,0.27,0.18,4.77,7.17,2.3,1,0.18,0,0,0.71,0,0,0,0.03,0,0,4,0.71,25,0,0.18,0.18,0,0.18,0,0,0,0,0.71,25,5.13,51.72,0.53,0.18,0.18,31.47,0.35,1.06,47.21,92.88,16.8,89.47,8.66,95.92,16.44,93.55,41.38,95.73,5.66,75,20.09,37.28,0.12,1.59,0,0,0.35,100,0.53,8.84,84,1.77,70,0.71,75,1.59,0,9.19,90.38,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
M. Ferrier,Hapoel Acre,"LW, LAMF, CF",29,300000,,8,700,4,3.16,0,0.37,22.89,30.9,England,England,right,185,80,no,3.21,2.57,55,1.54,41.67,0,0,0.13,1.8,2.15,0.77,0,0,0,0,3.86,0.51,3,0.39,0.41,0,0,20,2.57,35,20,0,1.16,11.11,1.16,11.11,0,0,0,5.91,47.83,16.07,28.8,2.7,2.19,0.77,14.01,2.57,1.29,19.8,86.36,3.34,73.08,5.27,97.56,6.04,85.11,18.51,90.97,0.13,100,15.93,3.16,0.05,0.9,0.13,0,0,0,0,0.9,57.14,1.54,41.67,0,0,0.51,0.26,1.93,86.67,0,,0,,0,0,0,0,,,0,,,0.13,0.13,0,0,1,100
