Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Terzić,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"RW, RAMF",23,1000000,2024-12-31,3,203,0,0.38,0,0.05,14.63,36.36,Serbia,Serbia,left,177,0,no,2.66,3.55,25,0.44,100,0,0,0,1.77,2.61,0.89,0,0,0,0,2.22,0,0,0,0.17,0,0,6,2.66,0,0,0,2.66,16.67,0,0,2.66,16.67,0.89,2.66,66.67,10.2,39.13,3.55,2.66,0.89,18.62,3.99,0.44,26.16,72.88,7.54,64.71,3.99,88.89,10.64,83.33,21.72,81.63,2.22,40,18.35,43.22,0.02,0.44,0,0,0,0,0,4.43,40,2.66,50,0,0,0.89,1.33,6.65,73.33,0,,0,,0,0,0,0,,,0,,,0.44,0.44,0,3.1,0,0
A. Habashi,Ironi Kiryat Shmona,Ironi Kiryat Shmona,RCB,28,500000,2024-06-30,22,2090,5,3.23,1,0.05,10.38,64.73,Israel,Israel,right,182,77,no,8.01,3.7,74.42,3.79,69.32,0.43,0.64,0.3,4.82,7.12,0.39,1,0.04,1,0.04,0.43,0.22,1,0.04,0.14,0,0,9,0.39,66.67,55.556,0.04,0.13,33.33,0,0,0.13,33.33,0,0.22,60,1.29,46.67,0.09,0.43,0,38.71,0.17,0.34,55.38,92.15,19.94,84.67,2.8,96.92,29.67,97.24,49.13,95.88,6.16,63.64,23.44,38.47,0,0.17,0.09,0,0,0,0.09,6.42,73.83,0.52,41.67,0.95,31.82,0.22,0.09,9.34,82.95,0,,0,,0,0,0,0,,,2.28,,,0.09,0.09,0,0,4,100
F. Mazurek,Ironi Tiberias,Ironi Tiberias,"AMF, LCMF, LW",30,450000,,19,1100,3,2.45,2,1.51,22.17,40.22,Argentina,Argentina,right,166,66,no,5.73,6.22,47.37,2.05,24,0.65,0.95,0.08,2.13,3.08,0.65,5,0.41,0,0,3.03,0.25,3,0.25,0.2,0,0,21,1.72,28.57,14.286,0.16,1.06,23.08,0.49,33.33,0.49,16.67,0.25,2.78,52.94,10.47,40.63,1.47,2.05,0.33,23.89,1.06,2.21,33.05,79.21,10.72,64.12,5.73,95.71,11.54,85.11,27.57,83.68,4.42,64.81,18.56,24.1,0.12,1.23,0.08,0,1.55,52.63,0.41,6.38,65.38,3.27,52.5,2.78,52.94,1.47,0.33,5.73,81.43,0,,0,,0,0,0,0,,,0.08,,,0.74,0,0,0.65,0,0
G. Thompson,Hapoel Afula,Hapoel Afula,"RCMF, LCMF, LDMF",24,375000,,3,187,0,0.05,0,0,12.99,44.44,Nigeria,Nigeria,right,172,66,no,6.26,4.81,50,3.85,62.5,0.96,1.28,0,2.89,3.83,0.96,0,0,0,0,0.48,0,0,0,0.02,0,0,1,0.48,100,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0.48,0,18.29,0.48,0.48,33.69,72.86,11.55,50,6.74,100,12.03,80,29.84,80.65,3.85,12.5,18.53,37.2,0,0,0,0,0,0,0,3.85,50,1.44,0,0.48,0,0,0,6.26,38.46,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
K. Mbombo,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,CF,27,350000,,19,1673,4,5.34,3,1.62,19.8,25.54,Congo DR,Congo DR,right,186,84,no,1.83,0.91,64.71,3.5,36.92,0.05,0.08,0.22,1.18,1.75,1.02,2,0.11,0,0,2.47,0.22,4,0.22,0.29,0,0,50,2.69,40,8,0.16,1.08,35,0.54,40,0.54,30,0.16,1.61,53.33,12.1,20.44,4.68,0.75,0.38,13.34,2.96,0.43,19.85,81.84,2.26,54.76,6.19,93.04,6.67,83.06,18.4,85.09,0.38,57.14,15.98,13.43,0.09,0.91,0.11,0.05,0.22,75,0.48,1.61,66.67,1.18,50,0.27,80,0.97,0.22,1.61,86.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Mabea,Hapoel Rishon LeZion,Hapoel Rishon LeZion,LB,25,350000,,1,100,0,0,0,0.02,18,45,Côte d'Ivoire,Côte d'Ivoire,left,177,73,no,9,8.1,55.56,0.9,0,0,0,0,4.5,4.69,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,3.6,0,3.6,0,0,0,0,2.7,66.67,7.2,25,0.9,0.9,0.9,13.5,0.9,0,21.6,62.5,3.6,50,2.7,66.67,7.2,50,16.2,77.78,1.8,50,19.37,39.05,0.02,0.9,0,0,0,0,0,3.6,50,4.5,20,0.9,100,0.9,0,2.7,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Stephens,Ironi Kiryat Shmona,Ironi Kiryat Shmona,CF,29,350000,,21,1625,9,6.61,2,0.7,22.32,36.48,Panama,Panama,right,178,71,no,3.38,3.38,59.02,4.76,46.51,0.22,0.32,0.06,1.16,1.66,1.38,4,0.22,0,0,2.05,0.5,8,0.44,0.37,0,0,43,2.38,41.86,20.93,0.11,0.94,29.41,0.5,33.33,0.44,25,0.06,1.77,40.63,9.69,26.86,3.71,0.72,0.5,11.52,1.72,1.44,16.95,74.18,2.94,58.49,5.1,88.04,5.37,73.2,14.62,78.03,1.38,64,16.15,26.5,0.04,0.83,0.11,0,0.06,100,0.22,2.1,60.53,0.83,40,0.17,66.67,0.55,0.22,1.44,69.23,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,1,100
C. Ememe,Ironi Kiryat Shmona,Ironi Kiryat Shmona,"RW, RAMF, RWF",22,325000,,19,1262,0,2.88,4,1.83,28.45,42.61,Nigeria,Nigeria,right,177,0,no,5.63,6.63,52.69,2.14,46.67,0,0,0.07,2.14,3.32,1.57,5,0.36,0,0,3.57,0,0,0,0.21,0,0,31,2.21,22.58,0,0.29,2.07,24.14,0.14,0,1.85,23.08,0.29,4.71,53.03,15.48,39.17,3.21,1.78,1.14,13.76,1.93,2.5,20.97,78.91,3.42,72.92,4.99,87.14,6.28,75,18.54,86.15,0.43,16.67,16.7,12.29,0.13,1.07,0.07,0,0.07,100,0.64,1.21,70.59,1.5,28.57,0.29,25,0.57,0.43,1.28,66.67,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
Gian Martins,Ironi Kiryat Shmona,Ironi Kiryat Shmona,"RDMF, LCMF, RCMF",30,300000,2024-06-30,6,509,0,0.14,1,0.68,13.79,42.31,Brazil,Brazil,left,183,74,no,7.25,5.83,39.39,1.77,50,0.18,0.27,0.18,4.77,7.17,2.3,1,0.18,0,0,0.71,0,0,0,0.03,0,0,4,0.71,25,0,0.18,0.18,0,0.18,0,0,0,0,0.71,25,5.13,51.72,0.53,0.18,0.18,31.47,0.35,1.06,47.21,92.88,16.8,89.47,8.66,95.92,16.44,93.55,41.38,95.73,5.66,75,20.09,37.28,0.12,1.59,0,0,0.35,100,0.53,8.84,84,1.77,70,0.71,75,1.59,0,9.19,90.38,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
M. Barshatzki,Bnei Yehuda,Bnei Yehuda,"RCMF, RWF, AMF",27,300000,,4,359,0,0.63,1,0.7,16.8,44.78,Israel,Israel,left,162,61,no,5.77,5.26,52.38,0.5,50,0.25,0.36,0,2.76,3.93,0.25,0,0,0,0,3.76,0,0,0,0.16,0,0,6,1.5,50,0,0.25,2.01,25,0.25,0,1.75,28.57,0,5.26,42.86,8.77,45.71,2.01,3.01,1.25,33.84,1.5,0.5,45.13,80,10.03,75,11.78,95.74,15.29,78.69,40.36,85.71,3.01,33.33,17.23,30.95,0.17,1.5,0.25,0,0.25,100,0.5,3.01,66.67,3.26,46.15,0.25,100,1.25,0.5,6.02,70.83,0,,0,,0,0,0,0,,,0.25,,,0.5,0,0,3.26,0,0
